検索実行日,モール名,対象商品名,ページURL,口コミ投稿日,星の数,注文日,口コミのタイトル,口コミ全文
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/17,4,2026/03/05,70代以上,jumbo-muramatsuさん 男性 手元止水栓は、節水に、モードの切り替えに便利です 又スキンケアに効果があるかは、まだ使用し始めて間もなくよくわかりませんが、浴室の鏡の白色の水垢が取れて何か効果を期待させてくれています
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/17,5,2026/03/10,ずっと気になっていましたが、水圧が気になって保留にしていました。,購入者さん 思い切って買ってみましたが、元の水圧が強めだったからか、思ったより水圧の弱さは気にならなかったです。 ジェットモードは頭皮にはもちろん掃除にもいいですし、何よりミストモードがとても気持ちいいです!
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/17,5,2026/03/10,旧タイプが壊れたので購入。,いいじゃない9112さん 男性 20代 水圧は若干弱くなっている気がするが、総合的な満足度は特に変わりがない。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/17,5,2026/03/10,良い買い物しました,つねとし104さん 男性 50代 皮脂汚れの落ち具合が全く違いました。 風呂掃除もかなり楽になりました。 決して安価ではない買い物でしたが大満足です。 家族へ|実用品・普段使い|はじめて
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/18,5,2025/09/20,カラー:ホワイト | 延長保証:延長保証無 | <ラッピング>:ラッピング,商品購入しました!さん 男性 40代 使用してから半年が経ちましたが、 ミストも細かくとても気に入ってます。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/18,4,2026/03/10,家で使っているのが止水タイプだったので止水タイプを購入しました。付け替えも簡単にでき、ミストは子供にも好評です。,購入者さん 効果はこれからなので分かりませんが、満足です
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/18,5,2026/03/10,素敵な梱包でした!,りさお9298さん 男性 30代 届いた途端に可愛い梱包でめちゃくちゃテンション上がりました!新居で使う予定です! とても楽しみになりました。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/19,4,2026/03/09,家族へ|実用品・普段使い|はじめて,はるさん4769さん 女性 40代 4種類のシャワーモードを楽しむことができ満足しています。今まで使っていたシャワーヘッドがオーソドックスなタイプだったため、水圧が落ち感じがするので、欲を言えば強めの水圧シャワーが出たらいいなと思う。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/20,5,2026/03/10,,プラクラさん 男性 50代 妻の誕生日プレゼントとして購入しました。家族みんなで使っていますが、水流の当たり方に変化があってマッサージ効果があると感じています。続いてホースも購入したいと思います。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/20,5,2026/02/25,ずっと欲しいと思ってて、やっと買いました。ミストがいい!洗顔する時毛穴まで汚れが綺麗に落ちてる感じがします。肌が綺麗になる期待を込めます。,山いちさん 女性 50代
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/20,5,2026/03/14,水栓金具変える必要があるけど良かったです。,購入者さん
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/22,5,2026/03/05,ファインバブルSを使っており、新しく買い替えました。前回のものよりシャワーの水当たりが優しくなっており、使い心地も満足です。,購入者さん 水流の切り替えも以前よりスムーズです。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/23,5,2026/03/18,すぐとどきました!以前使用していたシャワーヘッドが水漏れして壊れたので購入。使いやすいですし、とてもいいです!,購入者さん
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/23,4,2026/03/07,ずっとほしかったシャワーヘッド!,購入者さん 水圧が弱かった笑 自分用|実用品・普段使い|はじめて
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/24,5,2026/03/18,毎日のお風呂タイムで癒されて,ほのままさちほさん 女性 40代 ピンクのシャワーヘッド?可愛くて癒されます。毎日のお風呂タイムがサロンタイムになりそうです?
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/24,5,2026/03/18,納得の使い心地でした,親子でハワイゴルフデビューさん 男性 60代 取り付けも簡単で使い心地も申し分ないです あとは水道料金の節約につながることを祈るばかりでます 家族へ|実用品・普段使い|はじめて
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/25,5,2026/02/22,とにかくミストが気持ちよい,~紺~さん 女性 40代 マリオットグループのホテルに宿泊した際、自宅と同じシャンプー類を持参したにも関わらずシャワー後の髪がいつもよりしっとりツヤツヤしていたので、シャワーヘッドを確認したらReFaでした。 そこで「ReFaすごい!」と思い、ホテルのは最上級グレードの大きなヘッドでしたが、自宅用には大き過ぎるのでこちらの商品を購入しました。 個人的な感想ですが、やはりホテルの程は効果は無いように思いましたが、肌も髪も以前より良くなった気がします。何よりミストが心地よいです。 やはりミストモードにすると水温は下がりますが、ヘッドを身体に近づければそこそこ温かく、ずっとは厳しいけど洗顔などの短時間なら真冬でも使えました。 節水に関しては、わが家の給湯器がポンコツであまりに節水仕様のシャワーヘッドだと給湯器が反応しなくて水になってしまうのですが、このシャワーヘッドはどのモードでも給湯器が反応します。逆に言うと節水効果はそこまででは無いのかもしれませんが....。 水圧や水量に関しては、人によって好みが分かれると思うのですが、あまり強いのは好きではない私はピュアストレートモードが好きで、たっぷり浴びたい旦那はストレートモードを気に入っています。 シルキーバスに関しては、商品説明のような真っ白なシルキーバスができました。が、2分もしないうちに透明に戻ってしまいました。 それなりに値段は張りますが、買ってよかったと思える商品です。
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/25,5,2026/03/05,気にはなっていたものの、お値段が張るので悩んでいました。,購入者さん ペットサロンで使用しており、トリミング後の愛犬の手触りが全然違ったので思い切って購入です。 洗いあがりが通常のシャワーヘッドの時と違い、キシキシしないような気がします! 家族へ|実用品・普段使い|はじめて
2026/03/30,楽天,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/03/25,5,2026/03/09,気持ちよくなりました 満足出来ていますありがとうございました,だぷあきさん 男性 50代
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/14,,,多機能で、すごく満足。少し重いので、も...,多機能で、すごく満足。 少し重いので、もう少し軽量化できたらさらに良し。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/17,,,ずっと欲しかったのでようやく購入できて...,ずっと欲しかったのでようやく購入できて嬉しいです。止水機能がないのでアダプタを購入しましたが、今は止水機能がついたものが発売されてるので悔しいです。笑
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/17,,,前から欲しいと思っていたReFaのシャ...,前から欲しいと思っていたReFaのシャワーヘッド。 ポイント等を使ってお店で買うより安く買えて満足です。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/17,,,最高にいいミスト気持ちいいです!止水機...,最高にいいミスト気持ちいいです!止水機能付きなので楽です!ペットにも使えます!
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/18,,,息子の誕生日プレゼントにしましたとても...,息子の誕生日プレゼントにしました とても喜んでいました😊
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/20,,,肌の調子が良くなりました。大切に使い続...,肌の調子が良くなりました。 大切に使い続けたいです。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/20,,,髪の毛さらさら顔つるつる,主に妻用に購入。旧モデルを使用していましたが、少し水漏れすることと手元に止水ボタンが欲しくて買い替えました。旧モデルもマイクロバブルは発生したと思いますが...新モデルを使ってビックリ!!️髪の毛がしっとりサラサラに❗️毛先にはまだまだ効果ないですが。顔にもしっかり浸透しているようで、高価ですが満足しました。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/21,,,いろいろなシャワーヘッドがあるなかで、...,いろいろなシャワーヘッドがあるなかで、やはり1番メジャーなリファが安心かなと思い購入しました。 切り替えも沢山あり、止水ボタンもあり、まだ少ししか使っていませんが良さそうです。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/22,,,いいよいいよ,家族で毎日使ってます。肌がスベスベになりました。買って良かったです!
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/22,,,お肌スベスベになるのかな,家族皆が気に入って使っています。これを使い出してから乾燥肌が改善したと家族は言っております。 使い続けてどんな感じなるか見ていきたいですね。止水がついているのは手元で操作できるので楽ですね
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/22,,,ずっと欲しく、今回ポイント還元もあり思...,ずっと欲しく、今回ポイント還元もあり思い切って購入しました。いろいろなパターンがあり、使い分けしています。節水効果はあると思います。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/22,,,ヘッドが外れるか確認しよう,シャワーヘッドの交換ぐらい簡単にできると思ったら大間違いでした!せっかくリファが届いたのにカチカチに固まって外れない!慌てて外し方を調べて格闘し、なんとか自力で交換できました。購入する前に、シャワーヘッドが外れるかを確認しておくと良いと思います。 旅行に行く代わりに家の環境を良くしようと、購入を決めました。今までシャワーをあまり使ってなかったけど、リファで浴びてみたらお湯の肌触りが全然違う!なめらかで柔らかい感じがして、すごく心地良かったです。毎日浴びるのが楽しみになりました。1番安価なものを選びましたが、私はこれで満足です。QOLが1段上がった気がします!
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/23,,,ありがとうございます。,使いやすいからだいすきです。ありがとうございました。ありがとうございます。ありがとうございました。ありがとうございます。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/24,,,リファファインバブル,本日届きました! さっそく取り替えて使ってみます!
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/25,,,とても良い製品,前から気になってたシャワーヘッド購入しました。止水ありとなしで迷いましたが、止水ありにして良かったです。自宅のシャワーに取り付けられるか不安でしたが、無事に使えました。水圧やや弱く感じましたが、皆様が言う通り慣れれば問題なしです。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/26,,,リファシリーズはどれも素晴らしいです,非常に良い品です。 水圧高め、きめ細かい水、重さも適当
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/27,,,とても良い商品と思います。,前から気になっていたリファのシャワーヘッドです。色合いも既存のホースとよくあっており大満足でした。取り付けもLIXILから交換でしたがHPに交換可否も説明されておりわかりやすかったです。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/28,,,まだ使用していませんがリファには止水栓...,まだ使用していませんが リファには止水栓がないと思ってミラブルと悩んでいましたが、コレは止水栓何付いていたので購入しました。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/28,,,息子夫婦の新築祝いの一つとして購入。ま...,息子夫婦の新築祝いの一つとして購入。まだ使っていないので期待値をこめて星4つとしました。使い勝手がよかったら我が家にも購入しようかなと思っています。
2026/03/30,Yahoo,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sort=-latest&page=1,2026/03/29,,,ストレートモードの水圧が弱すぎるほぼピ...,ストレートモードの水圧が弱すぎる ほぼピュアストレートで使ってますが肌は普通に乾燥する これの前に買った3000円くらいで買ったものの方が肌が潤う気がする より良いものが欲しくなりこちらを購入しましたがうーんという感じ
